#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20220207,18:46:25,3,0,0,0,0,0,0,97,3,0,0,2516,1555,0,782,0,0.52,0.33,0.20,0,0,16122212,9274080,6848132,0,373340,5507932,395152,471112,2887236,0,6963620,0,2097148,0,2097148,0,0,9096,0,0,2298836,0,0,3399,0,0,0,0,103448,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:46:26,2,0,1,0,0,0,0,98,2,0,0,455,2039,0,782,3,0.52,0.33,0.20,4,0,16122212,9272812,6849400,0,373356,5504336,395152,467532,2892732,0,6960172,0,2097148,0,2097148,0,0,9488,0,0,2298836,0,180,2688,0,0,0,0,103448,23,24,7,7,0,0,0,0,0,0,7,7,0,180,180,0,8,8
20220207,18:46:27,11,0,2,0,0,0,0,86,14,0,0,2613,6476,0,782,0,0.52,0.33,0.20,0,0,16122212,9301964,6820248,0,373364,5518724,395128,481852,2907064,0,6974168,0,2097148,0,2097148,0,0,1212,0,0,2298856,0,8503,39964,0,0,0,0,103420,11,9,3,3,0,0,0,0,0,0,29,29,0,8503,8503,0,15,15
20220207,18:46:28,1,0,0,0,0,0,0,98,1,0,0,413,1357,0,781,0,0.52,0.33,0.20,0,0,16122212,9301972,6820240,0,373404,5518684,395128,481852,2906920,0,6974192,0,2097148,0,2097148,0,0,1212,0,0,2298856,0,304,55,0,0,0,0,103420,5,5,0,0,0,0,0,0,0,0,22,22,0,304,304,0,26,26
20220207,18:46:29,4,0,1,0,0,0,0,95,5,0,0,2533,1941,0,781,0,0.52,0.33,0.20,0,0,16122212,9282064,6840148,0,373404,5515144,395128,478272,2888328,0,6969968,0,2097148,0,2097148,0,0,1216,0,0,2298856,0,0,4448,0,0,0,0,103420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:46:30,10,0,1,0,0,0,0,89,11,0,0,764,2650,0,781,1,0.64,0.36,0.21,1,0,16122212,9286452,6835760,0,373420,5515144,395132,478272,2895316,0,6981360,0,2097148,0,2097148,0,0,1216,0,0,2298856,0,196,2383,0,0,0,0,103420,1,1,0,0,0,0,0,0,0,0,7,7,0,196,196,0,12,12
20220207,18:46:31,1,0,1,0,0,0,0,98,2,0,0,318,1268,0,781,0,0.64,0.36,0.21,0,0,16122212,9286096,6836116,0,373420,5515144,395132,478272,2895380,0,6981368,0,2097148,0,2097148,0,0,1216,0,0,2298856,0,0,27,0,0,0,0,103420,9,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:46:32,1,0,0,0,0,0,0,99,1,0,0,441,1353,0,781,0,0.64,0.36,0.21,0,0,16122212,9276520,6845692,0,373420,5504404,395132,467532,2895448,0,6970628,0,2097148,0,2097148,0,0,1216,0,0,2298856,0,4,15,0,0,0,0,103420,6,6,0,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20220207,18:46:33,12,0,2,0,0,0,0,86,14,0,0,3762,8119,0,781,1,0.64,0.36,0.21,1,0,16122212,9281908,6840304,0,373452,5507952,395132,471060,2898856,0,6969728,0,2097148,0,2097148,0,0,468,0,0,2298892,0,2064,35707,0,0,0,0,103420,48,47,10,11,0,0,0,0,0,0,23,23,0,2064,2064,0,26,26
20220207,18:46:34,1,0,0,0,0,0,0,98,2,0,0,348,1256,1,781,0,0.64,0.36,0.21,1,0,16122212,9277672,6844540,0,373452,5508040,395084,471112,2892172,0,6965100,0,2097148,0,2097148,0,0,308,0,0,2298688,0,0,915,0,0,0,0,103372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:46:35,1,0,0,0,0,0,0,99,1,0,0,331,1032,0,781,0,0.59,0.35,0.21,0,0,16122212,9277812,6844400,0,373452,5508040,395108,471112,2892304,0,6965112,0,2097148,0,2097148,0,0,308,0,0,2298684,0,4,265,0,0,0,0,103396,1,1,0,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20220207,18:46:36,11,0,2,0,0,0,0,87,13,0,0,2188,6746,0,781,0,0.59,0.35,0.21,1,0,16122212,9305588,6816624,0,373476,5518680,395092,481828,2910868,0,6974616,0,2097148,0,2097148,0,0,832,0,0,2298636,0,336,41621,0,0,0,0,103380,42,41,12,12,0,0,0,0,0,0,18,18,0,336,336,0,29,29
20220207,18:46:37,5,0,1,0,0,0,0,95,5,0,0,4076,2000,0,781,0,0.59,0.35,0.21,0,0,16122212,9297472,6824740,0,373476,5518832,395100,481852,2900048,0,6974152,0,2097148,0,2097148,0,0,796,0,0,2298740,0,12,1788,0,0,0,0,103380,0,0,0,0,0,0,0,0,0,0,3,3,0,12,12,0,0,0
20220207,18:46:38,2,0,1,0,0,0,0,96,3,0,0,869,1637,0,781,0,0.59,0.35,0.21,0,0,16122212,9284424,6837788,0,373524,5515204,395100,478272,2890060,0,6970188,0,2097148,0,2097148,0,0,808,0,0,2298740,0,320,2342,0,0,0,0,103380,5,5,0,0,0,0,0,0,0,0,23,23,0,320,320,0,28,28
20220207,18:46:39,4,0,1,0,0,0,0,95,5,0,0,479,1819,0,781,0,0.59,0.35,0.21,1,0,16122212,9289168,6833044,0,373540,5515248,395100,478272,2897700,0,6982600,0,2097148,0,2097148,0,0,808,0,0,2298740,0,196,2248,0,0,0,0,103380,0,0,0,0,0,0,0,0,0,0,7,7,0,196,196,0,12,12
20220207,18:46:40,7,0,0,0,0,0,0,93,7,0,0,638,2271,0,781,1,0.54,0.35,0.21,1,0,16122212,9289184,6833028,0,373540,5515252,395100,478272,2897804,0,6981576,0,2097148,0,2097148,0,0,808,0,0,2298740,0,0,55,0,0,0,0,103380,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:46:41,1,0,1,0,0,0,0,98,2,0,0,401,1331,0,781,0,0.54,0.35,0.21,0,0,16122212,9278656,6843556,0,373540,5504668,395100,467688,2897760,0,6970840,0,2097148,0,2097148,0,0,808,0,0,2298740,0,0,11,0,0,0,0,103380,15,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:46:42,3,0,1,0,0,0,0,97,3,0,0,808,2061,0,781,3,0.54,0.35,0.21,2,0,16122212,9269236,6852976,0,373540,5508092,395100,471112,2884312,0,6966944,0,2097148,0,2097148,0,0,1284,0,0,2298740,0,4,3062,0,0,0,0,103380,10,10,2,2,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20220207,18:46:43,6,0,1,0,0,0,0,92,8,0,0,1677,6448,0,781,0,0.54,0.35,0.21,1,0,16122212,9275664,6846548,0,373548,5508188,395100,471156,2892196,0,6958156,0,2097148,0,2097148,0,0,1304,0,0,2298792,0,136,29688,0,0,0,0,103380,47,46,9,9,0,0,0,0,0,0,11,11,0,136,136,0,16,16
20220207,18:46:44,1,0,1,0,0,0,0,99,1,0,0,285,1022,0,781,0,0.54,0.35,0.21,0,0,16122212,9275860,6846352,0,373548,5508148,395100,471112,2892416,0,6958116,0,2097148,0,2097148,0,0,1308,0,0,2298792,0,0,21,0,0,0,0,103380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:46:45,1,0,0,0,0,0,0,99,1,0,0,263,1002,0,781,0,0.50,0.34,0.20,0,0,16122212,9272976,6849236,0,373548,5504620,395100,467644,2892524,0,6954544,0,2097148,0,2097148,0,0,1308,0,0,2298792,0,0,35,0,0,0,0,103380,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:46:46,14,0,3,0,0,0,0,82,18,0,0,3237,8043,2,782,1,0.50,0.34,0.20,3,0,16122212,9311064,6811148,0,373572,5519012,395176,482092,2915448,0,6969708,0,2097148,0,2097148,0,0,1900,0,0,2298928,0,324,45054,0,0,0,0,103452,43,42,10,10,0,0,0,0,0,0,19,19,0,324,324,0,25,25
20220207,18:46:47,2,0,1,0,0,0,0,97,3,0,0,515,1479,1,783,0,0.50,0.34,0.20,1,0,16122212,9311392,6810820,0,373588,5519024,395124,482156,2915992,0,6969984,0,2097148,0,2097148,0,0,1900,0,0,2298936,0,148,188,0,0,0,0,103400,10,12,2,2,0,0,0,0,0,0,7,7,0,128,128,0,22,22
20220207,18:46:48,1,0,1,0,0,0,0,98,2,0,0,464,1421,0,783,0,0.50,0.34,0.20,0,0,16122212,9311644,6810568,0,373628,5519028,395124,482168,2916456,0,6969992,0,2097148,0,2097148,0,0,1732,0,0,2298936,0,364,82,0,0,0,0,103400,3,3,0,0,0,0,0,0,0,0,42,42,0,384,384,0,25,25
20220207,18:46:49,8,0,1,0,0,0,0,92,8,0,0,665,2436,0,782,0,0.50,0.34,0.20,0,0,16122212,9319456,6802756,0,373644,5519028,395124,482168,2924380,0,6981300,0,2097148,0,2097148,0,0,1792,0,0,2298936,0,212,2313,0,0,0,0,103400,3,3,0,0,0,0,0,0,0,0,7,7,0,212,212,0,16,16
20220207,18:46:50,4,0,0,0,0,0,0,96,4,0,0,510,1637,0,782,1,0.46,0.34,0.20,1,0,16122212,9319960,6802252,0,373644,5519028,395124,482168,2924652,0,6981308,0,2097148,0,2097148,0,0,1792,0,0,2298932,0,4,260,0,0,0,0,103400,1,1,0,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20220207,18:46:51,5,0,1,0,0,0,0,94,6,0,0,4796,2087,0,782,0,0.46,0.34,0.20,0,0,16122212,9298848,6823364,0,373644,5508336,395124,471428,2913080,0,6972708,0,2097148,0,2097148,0,0,1844,0,0,2298984,0,0,3309,0,0,0,0,103400,18,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:46:52,9,0,2,0,0,0,0,89,11,0,0,1682,6926,0,782,0,0.46,0.34,0.20,0,0,16122212,9305992,6816220,0,373652,5512012,395076,475068,2918380,0,6970696,0,2097148,0,2097148,0,0,2256,0,0,2299020,0,148,35381,0,0,0,0,103348,47,46,10,10,0,0,0,0,0,0,11,11,0,148,148,0,19,19
20220207,18:46:53,1,0,0,0,0,0,0,98,2,0,0,379,1456,0,782,0,0.46,0.34,0.20,0,0,16122212,9305912,6816300,0,373652,5511968,395072,475008,2918512,0,6970704,0,2097148,0,2097148,0,0,2380,0,0,2299036,0,0,59,0,0,0,0,103344,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:46:54,1,0,0,0,0,0,0,99,1,0,0,267,973,0,782,0,0.46,0.34,0.20,0,0,16122212,9305872,6816340,0,373652,5511968,395072,475008,2918656,0,6970712,0,2097148,0,2097148,0,0,2380,0,0,2299036,0,0,24,0,0,0,0,103344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:46:55,8,0,2,0,0,0,0,90,9,0,0,3937,7208,0,782,0,0.42,0.33,0.20,0,0,16122212,9298104,6824108,0,373700,5511920,395068,475008,2909624,0,6967640,0,2097148,0,2097148,0,0,1012,0,0,2299036,0,3240,38837,0,0,0,0,103340,44,43,12,12,0,0,0,0,0,0,32,32,0,3240,3240,0,35,35
20220207,18:46:56,6,0,1,0,0,0,0,93,7,0,0,720,2363,0,782,0,0.42,0.33,0.20,0,0,16122212,9305660,6816552,0,373700,5519180,395060,482168,2910268,0,6974956,0,2097148,0,2097148,0,0,1184,0,0,2299024,0,0,5271,0,0,0,0,103332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:46:57,1,0,0,0,0,0,0,99,1,0,0,423,1406,0,782,0,0.42,0.33,0.20,0,0,16122212,9305408,6816804,0,373748,5519132,395060,482168,2910356,0,6974980,0,2097148,0,2097148,0,0,1184,0,0,2299024,0,316,59,0,0,0,0,103332,3,4,0,0,0,1,0,0,0,0,23,23,0,316,316,0,27,27
20220207,18:46:58,2,0,1,0,0,0,0,97,3,0,0,443,1553,1,782,0,0.42,0.33,0.20,1,0,16122212,9313396,6808816,0,373764,5519180,395092,482168,2917584,0,6987312,0,2097148,0,2097148,0,0,316,0,0,2299024,0,1120,2714,0,0,0,0,103360,1,1,0,0,0,0,0,0,0,0,16,16,0,1120,1120,0,25,25
20220207,18:46:59,10,0,1,0,0,0,0,88,12,0,0,6860,3467,0,782,0,0.42,0.33,0.20,0,0,16122212,9281460,6840752,0,373764,5515600,395084,478588,2887976,0,6978776,0,2097148,0,2097148,0,0,316,0,0,2299024,0,0,4382,0,0,0,0,103352,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:47:00,3,0,1,0,0,0,0,96,4,0,0,731,1700,0,782,1,0.39,0.33,0.20,1,0,16122212,9260868,6861344,0,373764,5504860,395080,467848,2875624,0,6964488,0,2097148,0,2097148,0,0,316,0,0,2299024,0,0,2002,0,0,0,0,103348,16,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:47:01,1,0,0,0,0,0,0,99,1,0,0,470,1734,0,782,0,0.39,0.33,0.20,0,0,16122212,9258892,6863320,0,373764,5504860,395080,467848,2874504,0,6963420,0,2097148,0,2097148,0,0,316,0,0,2299024,0,0,1967,0,0,0,0,103348,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:47:02,8,0,2,0,0,0,0,90,10,0,0,2814,7129,0,782,0,0.39,0.33,0.20,0,0,16122212,9269544,6852668,0,373780,5508556,395084,471488,2885988,0,6958316,0,2097148,0,2097148,0,0,848,0,0,2299080,0,312,34541,0,0,0,0,103352,50,49,11,11,0,0,0,0,0,0,15,15,0,312,312,0,18,18
20220207,18:47:03,1,0,1,0,0,0,0,98,2,0,0,346,1224,0,782,0,0.39,0.33,0.20,0,0,16122212,9268900,6853312,0,373780,5508496,395084,471428,2884888,0,6958324,0,2097148,0,2097148,0,0,848,0,0,2299080,0,4,135,0,0,0,0,103352,1,1,0,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20220207,18:47:04,1,0,1,0,0,0,0,98,2,0,0,478,1794,5,783,0,0.39,0.33,0.20,0,0,16122212,9269152,6853060,0,373780,5508500,395068,471440,2885016,0,6958332,0,2097148,0,2097148,0,0,1324,0,0,2299080,0,0,1431,0,0,0,0,103336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:47:05,12,0,3,0,0,0,0,85,15,0,0,2263,7376,0,783,0,0.76,0.40,0.23,0,0,16122212,9300008,6822204,0,373812,5519072,395072,482032,2905200,0,6967816,0,2097148,0,2097148,0,0,1744,0,0,2299060,0,364,41850,0,0,0,0,103336,36,35,9,10,0,0,0,0,0,0,23,23,0,364,364,0,31,31
20220207,18:47:06,2,0,0,0,0,0,0,98,2,0,0,408,1378,0,783,0,0.76,0.40,0.23,0,0,16122212,9300400,6821812,0,373812,5519260,395076,482180,2904992,0,6967828,0,2097148,0,2097148,0,0,1832,0,0,2299068,0,0,104,0,0,0,0,103340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:47:07,1,0,0,0,0,0,0,99,1,0,0,433,1367,0,783,0,0.76,0.40,0.23,0,0,16122212,9300660,6821552,0,373860,5519260,395076,482180,2905216,0,6967844,0,2097148,0,2097148,0,0,1832,0,0,2299068,0,308,86,0,0,0,0,103340,2,2,0,0,0,0,0,0,0,0,23,23,0,308,308,0,25,25
20220207,18:47:08,6,0,1,0,0,0,0,93,7,0,0,590,2163,0,782,0,0.76,0.40,0.23,0,0,16122212,9308676,6813536,0,373876,5519244,395076,482180,2911768,0,6980188,0,2097148,0,2097148,0,0,1820,0,0,2299068,0,216,2160,0,0,0,0,103340,0,0,0,0,0,0,0,0,0,0,11,11,0,216,216,0,13,13
20220207,18:47:09,5,0,0,0,0,0,0,94,6,0,0,515,1854,0,782,0,0.76,0.40,0.23,0,0,16122212,9308480,6813732,0,373876,5519260,395084,482180,2911956,0,6979168,0,2097148,0,2097148,0,0,1820,0,0,2299068,0,0,82,0,0,0,0,103344,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:47:10,3,0,1,0,0,0,0,96,4,0,0,4028,2094,1,782,1,0.78,0.41,0.23,1,0,16122212,9290292,6831920,0,373876,5508520,395084,471440,2902352,0,6969708,0,2097148,0,2097148,0,0,1820,0,0,2299068,0,0,3734,0,0,0,0,103344,16,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:47:11,6,0,2,0,0,0,0,92,8,0,0,2005,6842,0,782,0,0.78,0.41,0.23,0,0,16122212,9301528,6820684,0,373908,5512080,395112,475012,2912644,0,6968648,0,2097148,0,2097148,0,0,852,0,0,2299072,0,2064,32830,0,0,0,0,103372,50,49,11,11,0,0,0,0,0,0,24,24,0,2064,2064,0,25,25
20220207,18:47:12,3,0,1,0,0,0,0,96,4,0,0,486,1654,0,782,0,0.78,0.41,0.23,0,0,16122212,9301384,6820828,0,373908,5512120,395112,475020,2913308,0,6968656,0,2097148,0,2097148,0,0,916,0,0,2298964,0,0,64,0,0,0,0,103372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:47:13,0,0,0,0,0,0,0,100,0,0,0,248,1005,0,782,0,0.78,0.41,0.23,0,0,16122212,9301676,6820536,0,373908,5512120,395112,475020,2913356,0,6968664,0,2097148,0,2097148,0,0,916,0,0,2298964,0,12,26,0,0,0,0,103372,0,0,0,0,0,0,0,0,0,0,1,1,0,12,12,0,2,2
20220207,18:47:14,2,0,2,0,0,0,0,96,4,0,0,1928,3819,0,782,1,0.78,0.41,0.23,1,0,16122212,9323940,6798272,0,373924,5508540,395112,471440,2937900,0,6986692,0,2097148,0,2097148,0,0,1300,0,0,2298964,0,188,28787,0,0,0,0,103372,30,29,7,7,0,0,0,0,0,0,7,7,0,188,188,0,10,10
20220207,18:47:15,10,0,1,0,0,0,0,89,11,0,0,1132,4529,0,782,0,0.71,0.41,0.23,2,0,16122212,9339972,6782240,0,373932,5522884,395116,485760,2939960,0,6992424,0,2097148,0,2097148,0,0,1408,0,0,2298988,0,132,15980,0,0,0,0,103376,8,8,3,3,0,0,0,0,0,0,11,11,0,132,132,0,14,14
20220207,18:47:16,0,0,0,0,0,0,0,99,1,0,0,379,1438,0,782,0,0.71,0.41,0.23,0,0,16122212,9340224,6781988,0,373980,5522836,395116,485760,2939388,0,6992448,0,2097148,0,2097148,0,0,1408,0,0,2298988,0,308,187,0,0,0,0,103376,1,1,0,0,0,0,0,0,0,0,23,23,0,308,308,0,25,25
20220207,18:47:17,1,0,0,0,0,0,0,99,1,0,0,326,1220,0,780,0,0.71,0.41,0.23,0,0,16122212,9340224,6781988,0,373980,5522884,395116,485760,2939468,0,6992452,0,2097148,0,2097148,0,0,1408,0,0,2298988,0,0,25,0,0,0,0,103376,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:47:18,9,0,1,0,0,0,0,90,10,0,0,774,2748,0,780,0,0.71,0.41,0.23,1,0,16122212,9346572,6775640,0,373996,5522884,395116,485760,2946624,0,7003760,0,2097148,0,2097148,0,0,1316,0,0,2298988,0,288,2239,0,0,0,0,103376,0,0,0,0,0,0,0,0,0,0,9,9,0,288,288,0,14,14
20220207,18:47:19,2,0,1,0,0,0,0,97,3,0,0,2285,1754,0,779,0,0.71,0.41,0.23,0,0,16122212,9330172,6792040,0,373996,5522884,395116,485760,2928492,0,6998964,0,2097148,0,2097148,0,0,1316,0,0,2298988,0,0,774,0,0,0,0,103376,14,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:47:20,2,0,1,0,0,0,0,98,2,0,0,429,1372,0,779,1,0.66,0.40,0.23,1,0,16122212,9319812,6802400,0,373996,5512144,395116,475020,2928576,0,6988252,0,2097148,0,2097148,0,0,1316,0,0,2298984,0,4,367,0,0,0,0,103376,9,9,1,1,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20220207,18:47:21,9,0,2,0,0,0,0,89,11,0,0,2253,6743,0,779,0,0.66,0.40,0.23,0,0,16122212,9332428,6789784,0,374004,5515748,395120,478600,2940544,0,6991264,0,2097148,0,2097148,0,0,1808,0,0,2299012,0,148,33548,0,0,0,0,103380,56,55,11,11,0,0,0,0,0,0,11,11,0,148,148,0,18,18
20220207,18:47:22,1,0,1,0,0,0,0,98,2,0,0,367,1319,1,779,0,0.66,0.40,0.23,0,0,16122212,9333532,6788680,0,374004,5515748,395120,478600,2940812,0,6991268,0,2097148,0,2097148,0,0,1820,0,0,2299012,0,0,725,0,0,0,0,103380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:47:23,1,0,0,0,0,0,0,99,1,0,0,299,1010,0,779,0,0.66,0.40,0.23,0,0,16122212,9333460,6788752,0,374004,5515748,395108,478600,2940788,0,6991276,0,2097148,0,2097148,0,0,1632,0,0,2299012,0,188,26,0,0,0,0,103368,0,0,0,0,0,0,0,0,0,0,26,26,0,188,188,0,10,10
20220207,18:47:24,12,0,2,0,0,0,0,87,13,0,0,2097,6965,0,779,0,0.66,0.40,0.23,2,0,16122212,9368292,6753920,0,374028,5526464,395108,489324,2965428,0,7016996,0,2097148,0,2097148,0,0,2020,0,0,2299024,0,336,42299,0,0,0,0,103368,44,43,10,10,0,0,0,0,0,0,18,18,0,336,336,0,28,28
20220207,18:47:25,2,0,1,0,0,0,0,97,3,0,0,471,1655,0,778,0,0.60,0.39,0.23,0,0,16122212,9368196,6754016,0,374028,5526504,395112,489340,2965232,0,7017044,0,2097148,0,2097148,0,0,2212,0,0,2299028,0,0,452,0,0,0,0,103372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:47:26,1,0,1,0,0,0,0,98,2,0,0,436,1423,0,778,0,0.60,0.39,0.23,0,0,16122212,9368220,6753992,0,374076,5526504,395112,489340,2965156,0,7017060,0,2097148,0,2097148,0,0,2216,0,0,2299040,0,308,153,0,0,0,0,103372,1,1,0,0,0,0,0,0,0,0,23,23,0,308,308,0,25,25
20220207,18:47:27,1,0,0,0,0,0,0,99,1,0,0,297,1223,0,778,0,0.60,0.39,0.23,0,0,16122212,9357644,6764568,0,374076,5515764,395116,478600,2965240,0,7006320,0,2097148,0,2097148,0,0,2228,0,0,2299032,0,0,2,0,0,0,0,103372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:47:28,1,0,0,0,0,0,0,98,2,0,0,294,1228,0,778,0,0.60,0.39,0.23,0,0,16122212,9357644,6764568,0,374076,5515764,395116,478600,2965332,0,7006328,0,2097148,0,2097148,0,0,2228,0,0,2299032,0,0,37,0,0,0,0,103372,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:47:29,4,0,1,0,0,0,0,95,5,0,0,4033,1732,0,777,0,0.60,0.39,0.23,0,0,16122212,9347460,6774752,0,374076,5515764,395116,478600,2952096,0,7006856,0,2097148,0,2097148,0,0,2220,0,0,2299028,0,8,3732,0,0,0,0,103372,17,17,1,1,0,0,0,0,0,0,2,2,0,8,8,0,0,0
20220207,18:47:30,1,0,1,0,0,0,0,98,2,0,0,360,1215,0,777,1,0.56,0.39,0.22,1,0,16122212,9347564,6774648,0,374076,5515764,395116,478600,2952096,0,7006876,0,2097148,0,2097148,0,0,2220,0,0,2299028,0,0,50,0,0,0,0,103372,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:47:31,1,0,0,0,0,0,0,98,2,0,0,340,1200,0,777,0,0.56,0.39,0.22,0,0,16122212,9347564,6774648,0,374076,5515764,395116,478600,2952268,0,7006900,0,2097148,0,2097148,0,0,2220,0,0,2299028,0,0,50,0,0,0,0,103372,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:47:32,7,0,1,0,0,0,0,91,8,0,0,2683,5831,7,631,0,0.56,0.39,0.22,0,0,16122212,8980064,7142148,0,374188,5500808,395004,345504,2604940,0,6293096,0,2097148,0,2097148,0,0,7060,0,0,2302100,0,3036,8556,0,0,0,0,103304,6,13,0,1,0,0,0,0,0,0,60,60,0,3036,3036,0,118,118
20220207,18:47:33,0,0,0,0,0,0,0,100,0,0,0,206,288,0,627,0,0.56,0.39,0.22,0,0,16122212,8934688,7187524,0,374188,5457088,393980,341860,2604228,0,6288296,0,2097148,0,2097148,0,0,716,0,0,2280356,0,0,28,0,0,0,0,103012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:47:34,1,0,1,0,0,0,0,97,3,0,0,611,2811,26,624,0,0.56,0.39,0.22,0,0,16122212,8930388,7191824,0,374188,5457088,393692,342360,2603080,0,6256696,0,2097148,0,2097148,0,0,1204,0,0,2280360,0,92,6377,0,0,0,0,102740,2,2,0,0,0,0,0,0,0,0,3,3,0,92,92,0,2,2
20220207,18:47:35,1,1,1,0,0,0,0,97,3,0,0,641,2376,20,628,0,0.51,0.38,0.22,0,0,16122212,8930796,7191416,0,374188,5457228,393668,341872,2604036,0,6288164,0,2097148,0,2097148,0,0,1516,0,0,2280496,0,0,4987,0,0,0,0,102716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:47:36,0,0,0,0,0,0,0,100,0,0,0,176,320,0,628,0,0.51,0.38,0.22,0,0,16122212,8930640,7191572,0,374188,5457232,393664,342008,2604220,0,6288164,0,2097148,0,2097148,0,0,1692,0,0,2280500,0,0,0,0,0,0,0,102712,6,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:47:37,0,0,0,0,0,0,0,100,0,0,0,133,252,0,628,0,0.51,0.38,0.22,0,0,16122212,8930640,7191572,0,374188,5457232,393664,342008,2604220,0,6288164,0,2097148,0,2097148,0,0,1692,0,0,2280500,0,0,0,0,0,0,0,102712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:47:38,0,0,0,0,0,0,0,100,0,0,0,145,266,0,628,0,0.51,0.38,0.22,0,0,16122212,8930640,7191572,0,374200,5457232,393664,342008,2604220,0,6288164,0,2097148,0,2097148,0,0,1752,0,0,2280504,0,156,0,0,0,0,0,102712,0,0,0,0,0,0,0,0,0,0,2,2,0,156,156,0,37,37
20220207,18:47:39,0,0,0,0,0,0,0,100,0,0,0,392,356,0,628,0,0.51,0.38,0.22,0,0,16122212,8930640,7191572,0,374200,5457232,393664,342008,2604220,0,6288164,0,2097148,0,2097148,0,0,208,0,0,2280500,0,1552,4,0,0,0,0,102712,1,1,0,0,0,0,0,0,0,0,299,299,0,1552,1552,0,2,2
